x,y,z
0.0072,0.0096,9.5648
-0.0479,-0.6033,10.1801
-0.1844,0.3855,9.7324
0.2298,0.2993,9.1842
0.0239,-0.2897,9.8306
-0.3807,0.079,9.9575
0.0503,-0.3591,9.7827
0.3735,-0.2035,9.426
-0.1341,-0.5435,10.1083
-0.419,0.51,9.8521
0.5028,-0.0694,9.2344
0.3041,-0.3879,9.73
-0.2897,0.0263,10.0365
-0.1484,0.1269,9.9288
0.067,-0.1389,9.6486
-0.2131,-0.407,10.2544
-0.012,0.0575,9.754
0.3089,-0.1556,9.5529
-0.3926,0.1796,10.07
0.0718,0.0335,9.8019
0.0718,0.0239,9.6247
-0.2011,-0.3136,10.07
0.2011,0.0455,9.5026
0.1748,-0.158,9.4834
-0.1676,-0.1844,10.1203
-0.2227,0.0287,9.821
0.3903,-0.1987,9.5505
-0.1796,0.0503,9.8067
-0.0694,-0.5291,10.094
-0.0096,-0.1437,9.6965
0.1053,0.2394,9.481
0.158,0.0072,9.4427
0.091,-0.565,9.9838
-0.103,0.2131,9.7372
0.17,0.0814,9.5816
0.3424,-0.7638,9.8019
-0.091,-0.4022,10.1418
0.2562,0.2155,9.3637
-0.0958,0.0646,9.754
-0.1532,-0.1724,9.9383
0.1915,-0.0694,9.8761
0.328,-0.68,9.6414
-0.3112,-0.2298,10.1706
0.2801,-0.3448,9.6893
0.1676,-0.0383,9.5193
-0.0024,-0.4046,9.9838
-0.1796,-0.0958,9.9647
0.1413,0.091,9.5984
0.1724,-0.4549,9.6055
-0.0599,-0.4214,10.0604
0.0455,0.1341,9.5744
0.431,-0.2849,9.3206
0.0479,-0.4238,9.9671
-0.2562,0.4573,9.9024
0.2298,0.1939,9.4523
0.0287,0.17,9.4882
-0.1939,-0.146,10.0293
0.1125,-0.2801,9.754
0.0814,0.182,9.3948
-0.1652,-0.3184,9.9144
0.0431,-0.1317,9.7683
0.103,0.3615,9.481
0.0958,-0.3328,9.6989
-0.3783,-0.2897,10.3118
0.328,-0.2059,9.6007
0.3615,-0.0766,9.3326
0.1532,-0.4764,9.8043
-0.2035,0.0551,9.9695
0.1939,-0.012,9.8282
0.2514,-0.2083,9.5816
-0.0718,-0.2346,9.8258
-0.2586,0.0479,10.0054
0.4717,-0.0239,9.3685
0.2059,-0.2418,9.6558
-0.0958,-0.3879,10.0748
-0.0024,0.3041,9.6271
0.0814,0.0144,9.5433
-0.0144,-0.5124,10.0365
0.1963,0.4525,9.3661
0.2179,-0.5555,9.8617
-0.4405,0.2682,9.9264
0.2514,-0.1125,9.6223
-0.0551,0.3304,9.5912
-0.3448,-0.2586,10.2041
0.1652,-0.1389,9.6726
0.5052,-0.3184,9.3518
0.1724,-0.6009,9.9982
-0.0718,-0.1484,9.7252
0.1317,0.4166,9.4355
-0.2298,-0.0359,9.7348
-0.4429,0.2394,10.0916
0.1748,0.1149,9.5553
0.0215,0.0287,9.5002
-0.0742,-0.4908,10.1801
-0.2442,-0.146,9.9814
0.1077,-0.2346,9.7683
0.158,0.3687,9.3446
-0.0407,0.2107,9.5409
0.0096,-0.6225,9.991
-0.3208,-0.1269,10.1897
-0.1341,0.7039,9.3111
0.2777,0.1508,9.1818
0.0646,0.0718,9.6391
0.1125,-0.5914,9.9814
-0.0814,-0.4645,9.9527
-0.0551,-0.1365,9.7755
0.0982,0.2538,9.4355
0.0096,0.1724,9.56
-0.0551,-0.4597,9.9982
-0.2011,-0.6129,10.3214
-0.2921,-0.012,9.7779
0.1389,0.0263,9.6175
0.2083,0.0886,9.4523
0.0646,0.0551,9.5624
-0.0359,-0.4621,9.9766
-0.2729,-0.1317,10.1921
0.2131,-0.3687,9.7995
0.2298,0.498,9.2033
